IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,222 ms,6972 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,246 ms,6944 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,224 ms,6887 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,225 ms,6871 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,225 ms,6870 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,217 ms,6850 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,223 ms,6832 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,225 ms,6802 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,234 ms,6802 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,224 ms,6788 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,249 ms,6762 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,244 ms,6762 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,228 ms,6756 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,229 ms,6680 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,222 ms,6671 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,231 ms,6649 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,222 ms,6648 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,235 ms,6635 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,246 ms,6630 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,229 ms,6605 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,246 ms,6579 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,234 ms,6568 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,222 ms,6541 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,233 ms,6503 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,230 ms,6488 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,242 ms,6459 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,224 ms,6459 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,221 ms,6442 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,226 ms,6420 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,240 ms,6392 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,231 ms,6375 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,225 ms,6360 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,219 ms,6323 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,230 ms,6313 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,239 ms,6284 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,226 ms,6251 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,226 ms,6248 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,224 ms,6229 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,233 ms,6219 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,222 ms,6195 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,235 ms,6185 kB/s
8.219.11.158,2095,false,SIN,Asia Pacific,Singapore,222 ms,6175 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,233 ms,6171 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,240 ms,6168 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,225 ms,6157 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,228 ms,6155 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,218 ms,6145 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,233 ms,6142 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,220 ms,6130 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,239 ms,6123 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,222 ms,6114 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,237 ms,6098 kB/s
8.219.163.195,2082,false,SIN,Asia Pacific,Singapore,223 ms,6089 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,216 ms,6083 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,224 ms,6074 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,244 ms,6068 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,238 ms,6050 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,230 ms,6038 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,226 ms,6032 kB/s
8.222.160.176,2052,false,SIN,Asia Pacific,Singapore,214 ms,6031 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,248 ms,6029 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,236 ms,6021 kB/s
8.219.11.158,2052,false,SIN,Asia Pacific,Singapore,224 ms,6013 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,223 ms,6012 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,224 ms,6009 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,222 ms,5989 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,236 ms,5978 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,222 ms,5970 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,228 ms,5966 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,243 ms,5961 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,226 ms,5956 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,248 ms,5956 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,251 ms,5943 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,226 ms,5930 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,243 ms,5925 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,225 ms,5924 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,234 ms,5915 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,230 ms,5896 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,230 ms,5865 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,227 ms,5864 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,248 ms,5849 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,225 ms,5846 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,265 ms,5820 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,221 ms,5819 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,224 ms,5808 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,231 ms,5805 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,230 ms,5790 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,242 ms,5777 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,244 ms,5776 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,240 ms,5768 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,235 ms,5757 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,235 ms,5744 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,231 ms,5742 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,221 ms,5736 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,246 ms,5735 kB/s
8.219.97.50,2095,false,SIN,Asia Pacific,Singapore,232 ms,5723 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,248 ms,5721 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,228 ms,5713 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,221 ms,5707 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,227 ms,5698 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,232 ms,5680 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,226 ms,5675 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,231 ms,5670 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,229 ms,5665 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,224 ms,5661 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,224 ms,5651 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5641 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,227 ms,5639 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,230 ms,5638 kB/s
8.222.160.176,8080,false,SIN,Asia Pacific,Singapore,216 ms,5621 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,232 ms,5613 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,220 ms,5610 kB/s
8.218.174.118,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,5607 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,225 ms,5602 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,226 ms,5594 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,233 ms,5591 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,230 ms,5584 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,241 ms,5583 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,226 ms,5579 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,229 ms,5576 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,236 ms,5573 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,219 ms,5571 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,228 ms,5567 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,233 ms,5561 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,222 ms,5548 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,5544 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,223 ms,5530 kB/s
8.222.191.138,2082,false,SIN,Asia Pacific,Singapore,233 ms,5515 kB/s
8.219.163.195,2052,false,SIN,Asia Pacific,Singapore,229 ms,5507 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,222 ms,5501 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,243 ms,5493 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,225 ms,5490 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,242 ms,5475 kB/s
8.222.160.176,2082,false,SIN,Asia Pacific,Singapore,220 ms,5474 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,234 ms,5473 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,228 ms,5454 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,231 ms,5453 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,242 ms,5452 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,226 ms,5451 kB/s
8.219.111.147,2082,false,SIN,Asia Pacific,Singapore,224 ms,5444 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,255 ms,5440 kB/s
8.222.160.176,2086,false,SIN,Asia Pacific,Singapore,239 ms,5437 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,225 ms,5437 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,228 ms,5436 kB/s
8.222.162.45,2052,false,SIN,Asia Pacific,Singapore,235 ms,5428 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,234 ms,5423 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,229 ms,5415 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,223 ms,5392 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,238 ms,5392 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,254 ms,5384 kB/s
8.219.97.50,2052,false,SIN,Asia Pacific,Singapore,235 ms,5383 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,240 ms,5382 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,231 ms,5379 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,226 ms,5368 kB/s
8.219.98.13,2052,false,SIN,Asia Pacific,Singapore,245 ms,5365 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,223 ms,5362 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,225 ms,5345 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,242 ms,5344 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,219 ms,5341 kB/s
8.219.117.198,2095,false,SIN,Asia Pacific,Singapore,227 ms,5341 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,225 ms,5339 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,225 ms,5327 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,231 ms,5319 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,220 ms,5314 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,227 ms,5301 kB/s
8.219.11.158,8880,false,SIN,Asia Pacific,Singapore,216 ms,5287 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,218 ms,5282 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,235 ms,5282 kB/s
8.219.111.147,2052,false,SIN,Asia Pacific,Singapore,241 ms,5278 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,216 ms,5271 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,235 ms,5270 kB/s
8.222.183.242,2052,false,SIN,Asia Pacific,Singapore,232 ms,5267 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,242 ms,5262 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,222 ms,5260 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,250 ms,5251 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,228 ms,5246 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,232 ms,5245 kB/s
8.217.250.222,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,5238 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,231 ms,5238 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,228 ms,5229 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,250 ms,5222 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,228 ms,5218 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,226 ms,5210 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,224 ms,5205 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,240 ms,5205 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,244 ms,5198 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,234 ms,5191 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,222 ms,5181 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,246 ms,5181 kB/s
8.219.163.195,2095,false,SIN,Asia Pacific,Singapore,239 ms,5180 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,229 ms,5170 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,226 ms,5163 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,225 ms,5152 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,235 ms,5144 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,245 ms,5143 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,227 ms,5143 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,229 ms,5142 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,242 ms,5138 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,220 ms,5130 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,225 ms,5128 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,226 ms,5126 kB/s
8.219.111.147,8080,false,SIN,Asia Pacific,Singapore,225 ms,5118 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,229 ms,5116 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,237 ms,5106 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,224 ms,5095 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,234 ms,5078 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,230 ms,5077 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,222 ms,5067 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,232 ms,5063 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,240 ms,5053 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,219 ms,5050 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,225 ms,5041 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,228 ms,5032 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,224 ms,5031 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,231 ms,5029 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,230 ms,5027 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,226 ms,5025 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,223 ms,5010 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,221 ms,5008 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,235 ms,4996 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,226 ms,4992 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,224 ms,4988 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,246 ms,4983 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,229 ms,4983 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,237 ms,4979 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,224 ms,4974 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,235 ms,4967 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,247 ms,4964 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,231 ms,4958 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,220 ms,4957 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,234 ms,4950 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,224 ms,4943 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,234 ms,4940 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,232 ms,4923 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,225 ms,4921 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,244 ms,4908 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,239 ms,4896 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,228 ms,4892 kB/s
8.219.111.147,80,false,SIN,Asia Pacific,Singapore,225 ms,4888 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,239 ms,4883 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,243 ms,4869 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,228 ms,4860 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,253 ms,4859 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,232 ms,4857 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,226 ms,4857 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,232 ms,4840 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,215 ms,4838 kB/s
8.219.163.195,2086,false,SIN,Asia Pacific,Singapore,241 ms,4825 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,231 ms,4819 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,244 ms,4814 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,234 ms,4814 kB/s
8.218.174.118,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4798 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,232 ms,4794 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,227 ms,4793 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,228 ms,4791 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,231 ms,4785 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,230 ms,4784 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,224 ms,4775 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,238 ms,4771 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,225 ms,4769 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,232 ms,4769 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,225 ms,4764 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,231 ms,4764 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,231 ms,4757 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,218 ms,4754 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,233 ms,4754 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,238 ms,4746 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,225 ms,4743 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,230 ms,4737 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,236 ms,4736 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,231 ms,4731 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,229 ms,4730 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,225 ms,4727 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,226 ms,4721 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,226 ms,4719 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,217 ms,4719 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,231 ms,4716 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,227 ms,4714 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,226 ms,4714 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,224 ms,4710 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,232 ms,4708 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,222 ms,4700 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,235 ms,4686 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,223 ms,4677 kB/s
